,n,mean_frobenius_norm,std_frobenius_norm
0,1,6.470339827015696,0.17492413014273464
1,2,8.918425686105222,0.24270560498844818
2,3,10.631304966163475,0.2912129525073319
3,4,11.929745602911334,0.32707293540344395
4,5,12.939079455104308,0.3607428988861692
5,6,13.722536937506197,0.39513884334346827
6,7,14.31705260192058,0.43329992272278184
7,8,14.745550183457352,0.47899042470174436
8,9,15.021633359530204,0.5331090833847084
9,10,15.153936230834136,0.5891034506686363
10,11,15.147917114202121,0.6398623103365378
11,12,15.004549974337325,0.6829976325308675
12,13,14.719737155727579,0.7171863214115628
13,14,14.286322456018281,0.7360503512290892
14,15,13.690007382336864,0.7370846373098703
15,16,12.907409194256752,0.7159181204924359
16,17,11.90262143349459,0.6675155453496125
17,18,10.608856140016448,0.5983953384726478
18,19,8.899987696824383,0.4993674475892385
19,20,6.463314413972871,0.291102073156828
20,21,0.0,0.0
